,ans,bll,lf,DOC,DOI,POC,POI
0,0.1,0.1,0.1,0.994,0.994,0.006,0.006
1,0.1,0.1,0.3,0.992,0.998,0.006,0.004
2,0.1,0.1,0.5,0.994,0.994,0.004,0.006
3,0.1,0.1,0.7,0.986,0.996,0.004,0.004
4,0.1,0.1,0.9,0.994,0.988,0.006,0.006
5,0.1,0.3,0.1,0.992,1,0.006,0.008
6,0.1,0.3,0.3,0.996,0.99,0.002,0.002
7,0.1,0.3,0.5,0.99,0.992,0.004,0.012
8,0.1,0.3,0.7,0.996,1,0.006,0.004
9,0.1,0.3,0.9,0.998,0.992,0.01,0.012
10,0.1,0.5,0.1,0.986,0.992,0.014,0.012
11,0.1,0.5,0.3,0.994,0.99,0.008,0.006
12,0.1,0.5,0.5,0.996,0.996,0.002,0.008
13,0.1,0.5,0.7,0.986,0.994,0.004,0.004
14,0.1,0.5,0.9,0.992,0.99,0.008,0.004
15,0.1,0.7,0.1,0.992,0.994,0.008,0.004
16,0.1,0.7,0.3,0.996,0.988,0.002,0
17,0.1,0.7,0.5,0.998,0.994,0.004,0.004
18,0.1,0.7,0.7,0.994,1,0.006,0.012
19,0.1,0.7,0.9,0.998,0.996,0.006,0.01
20,0.1,0.9,0.1,0.996,0.996,0,0
21,0.1,0.9,0.3,0.996,0.996,0.002,0.006
22,0.1,0.9,0.5,0.992,0.998,0.006,0.006
23,0.1,0.9,0.7,0.988,0.992,0.01,0.004
24,0.1,0.9,0.9,0.994,0.992,0.016,0.004
25,0.25,0.1,0.1,0.858,0.862,0.146,0.142
26,0.25,0.1,0.3,0.864,0.866,0.122,0.114
27,0.25,0.1,0.5,0.882,0.876,0.128,0.122
28,0.25,0.1,0.7,0.864,0.85,0.114,0.13
29,0.25,0.1,0.9,0.854,0.886,0.134,0.122
30,0.25,0.3,0.1,0.85,0.848,0.154,0.124
31,0.25,0.3,0.3,0.88,0.87,0.124,0.112
32,0.25,0.3,0.5,0.866,0.86,0.148,0.152
33,0.25,0.3,0.7,0.888,0.844,0.132,0.124
34,0.25,0.3,0.9,0.878,0.86,0.15,0.14
35,0.25,0.5,0.1,0.862,0.878,0.112,0.126
36,0.25,0.5,0.3,0.884,0.84,0.126,0.136
37,0.25,0.5,0.5,0.856,0.87,0.138,0.138
38,0.25,0.5,0.7,0.858,0.88,0.124,0.146
39,0.25,0.5,0.9,0.858,0.858,0.114,0.14
40,0.25,0.7,0.1,0.854,0.892,0.148,0.122
41,0.25,0.7,0.3,0.88,0.888,0.136,0.15
42,0.25,0.7,0.5,0.874,0.848,0.138,0.146
43,0.25,0.7,0.7,0.876,0.872,0.152,0.116
44,0.25,0.7,0.9,0.866,0.866,0.122,0.128
45,0.25,0.9,0.1,0.87,0.88,0.12,0.118
46,0.25,0.9,0.3,0.872,0.868,0.13,0.142
47,0.25,0.9,0.5,0.87,0.85,0.148,0.132
48,0.25,0.9,0.7,0.85,0.87,0.124,0.154
49,0.25,0.9,0.9,0.87,0.888,0.146,0.116
50,0.5,0.1,0.1,0.726,0.716,0.288,0.264
51,0.5,0.1,0.3,0.702,0.714,0.274,0.314
52,0.5,0.1,0.5,0.72,0.706,0.27,0.306
53,0.5,0.1,0.7,0.72,0.682,0.282,0.26
54,0.5,0.1,0.9,0.724,0.726,0.302,0.256
55,0.5,0.3,0.1,0.748,0.744,0.272,0.272
56,0.5,0.3,0.3,0.694,0.692,0.272,0.288
57,0.5,0.3,0.5,0.7,0.724,0.296,0.242
58,0.5,0.3,0.7,0.722,0.73,0.242,0.296
59,0.5,0.3,0.9,0.722,0.702,0.262,0.304
60,0.5,0.5,0.1,0.716,0.714,0.262,0.284
61,0.5,0.5,0.3,0.734,0.676,0.294,0.28
62,0.5,0.5,0.5,0.716,0.74,0.288,0.292
63,0.5,0.5,0.7,0.668,0.702,0.258,0.28
64,0.5,0.5,0.9,0.726,0.714,0.302,0.278
65,0.5,0.7,0.1,0.722,0.682,0.276,0.26
66,0.5,0.7,0.3,0.652,0.726,0.318,0.284
67,0.5,0.7,0.5,0.704,0.726,0.27,0.304
68,0.5,0.7,0.7,0.73,0.728,0.298,0.32
69,0.5,0.7,0.9,0.738,0.754,0.284,0.274
70,0.5,0.9,0.1,0.716,0.7,0.328,0.294
71,0.5,0.9,0.3,0.694,0.72,0.338,0.252
72,0.5,0.9,0.5,0.71,0.672,0.272,0.268
73,0.5,0.9,0.7,0.748,0.73,0.326,0.28
74,0.5,0.9,0.9,0.726,0.738,0.312,0.312
75,0.75,0.1,0.1,0.652,0.64,0.328,0.32
76,0.75,0.1,0.3,0.634,0.654,0.346,0.364
77,0.75,0.1,0.5,0.654,0.664,0.36,0.348
78,0.75,0.1,0.7,0.644,0.642,0.348,0.324
79,0.75,0.1,0.9,0.628,0.642,0.326,0.34
80,0.75,0.3,0.1,0.632,0.676,0.372,0.336
81,0.75,0.3,0.3,0.63,0.642,0.374,0.348
82,0.75,0.3,0.5,0.68,0.646,0.376,0.32
83,0.75,0.3,0.7,0.692,0.664,0.358,0.364
84,0.75,0.3,0.9,0.67,0.642,0.356,0.34
85,0.75,0.5,0.1,0.644,0.64,0.328,0.332
86,0.75,0.5,0.3,0.694,0.662,0.342,0.386
87,0.75,0.5,0.5,0.652,0.654,0.316,0.336
88,0.75,0.5,0.7,0.642,0.682,0.348,0.358
89,0.75,0.5,0.9,0.634,0.65,0.35,0.358
90,0.75,0.7,0.1,0.62,0.644,0.372,0.372
91,0.75,0.7,0.3,0.638,0.672,0.352,0.316
92,0.75,0.7,0.5,0.654,0.64,0.34,0.37
93,0.75,0.7,0.7,0.628,0.646,0.376,0.348
94,0.75,0.7,0.9,0.652,0.63,0.32,0.332
95,0.75,0.9,0.1,0.65,0.666,0.348,0.34
96,0.75,0.9,0.3,0.648,0.648,0.344,0.34
97,0.75,0.9,0.5,0.638,0.642,0.372,0.352
98,0.75,0.9,0.7,0.626,0.654,0.392,0.356
99,0.75,0.9,0.9,0.636,0.688,0.352,0.326
100,1,0.1,0.1,0.606,0.616,0.354,0.386
101,1,0.1,0.3,0.64,0.624,0.374,0.368
102,1,0.1,0.5,0.598,0.636,0.39,0.38
103,1,0.1,0.7,0.584,0.616,0.43,0.368
104,1,0.1,0.9,0.588,0.598,0.378,0.35
105,1,0.3,0.1,0.618,0.642,0.434,0.394
106,1,0.3,0.3,0.584,0.632,0.348,0.376
107,1,0.3,0.5,0.614,0.618,0.384,0.374
108,1,0.3,0.7,0.606,0.582,0.386,0.322
109,1,0.3,0.9,0.642,0.628,0.376,0.404
110,1,0.5,0.1,0.596,0.622,0.382,0.414
111,1,0.5,0.3,0.628,0.626,0.412,0.388
112,1,0.5,0.5,0.64,0.606,0.412,0.394
113,1,0.5,0.7,0.584,0.592,0.392,0.396
114,1,0.5,0.9,0.606,0.646,0.374,0.366
115,1,0.7,0.1,0.62,0.602,0.416,0.414
116,1,0.7,0.3,0.598,0.614,0.378,0.39
117,1,0.7,0.5,0.588,0.6,0.38,0.386
118,1,0.7,0.7,0.658,0.624,0.4,0.358
119,1,0.7,0.9,0.618,0.62,0.394,0.386
120,1,0.9,0.1,0.598,0.59,0.362,0.424
121,1,0.9,0.3,0.574,0.562,0.44,0.388
122,1,0.9,0.5,0.616,0.63,0.388,0.364
123,1,0.9,0.7,0.612,0.61,0.37,0.364
124,1,0.9,0.9,0.648,0.638,0.412,0.358
125,1.5,0.1,0.1,0.562,0.582,0.428,0.454
126,1.5,0.1,0.3,0.58,0.606,0.448,0.448
127,1.5,0.1,0.5,0.566,0.59,0.404,0.416
128,1.5,0.1,0.7,0.542,0.578,0.43,0.388
129,1.5,0.1,0.9,0.58,0.594,0.41,0.424
130,1.5,0.3,0.1,0.592,0.588,0.428,0.428
131,1.5,0.3,0.3,0.608,0.586,0.426,0.408
132,1.5,0.3,0.5,0.604,0.608,0.448,0.392
133,1.5,0.3,0.7,0.588,0.58,0.404,0.386
134,1.5,0.3,0.9,0.584,0.57,0.45,0.426
135,1.5,0.5,0.1,0.59,0.624,0.442,0.456
136,1.5,0.5,0.3,0.59,0.582,0.418,0.396
137,1.5,0.5,0.5,0.56,0.572,0.458,0.41
138,1.5,0.5,0.7,0.566,0.594,0.424,0.396
139,1.5,0.5,0.9,0.586,0.574,0.476,0.44
140,1.5,0.7,0.1,0.598,0.558,0.452,0.428
141,1.5,0.7,0.3,0.628,0.644,0.434,0.406
142,1.5,0.7,0.5,0.552,0.576,0.396,0.448
143,1.5,0.7,0.7,0.564,0.546,0.44,0.452
144,1.5,0.7,0.9,0.584,0.556,0.392,0.42
145,1.5,0.9,0.1,0.546,0.572,0.462,0.432
146,1.5,0.9,0.3,0.626,0.56,0.414,0.388
147,1.5,0.9,0.5,0.554,0.548,0.384,0.432
148,1.5,0.9,0.7,0.578,0.58,0.424,0.362
149,1.5,0.9,0.9,0.604,0.58,0.41,0.394
